album_name,track_title,track_n,lyric,line
Midnights (The Til Dawn Edition),The Great War,14,"There's no morning glory, it was war, it wasn't fair",43
Midnights (The Til Dawn Edition),The Great War,14,And we will never go back,44
Midnights (The Til Dawn Edition),The Great War,14,"To that bloodshed, crimson clover",45
Midnights (The Til Dawn Edition),The Great War,14,"Uh-huh, the worst was over",46
Midnights (The Til Dawn Edition),The Great War,14,My hand was the one you reached for,47
Midnights (The Til Dawn Edition),The Great War,14,All throughout the Great War,48
Midnights (The Til Dawn Edition),The Great War,14,Always remember,49
Midnights (The Til Dawn Edition),The Great War,14,"Uh-huh, we're burned for better",50
Midnights (The Til Dawn Edition),The Great War,14,I vowed I would always be yours,51
Midnights (The Til Dawn Edition),The Great War,14,Cause we survived the Great War,52
Midnights (The Til Dawn Edition),The Great War,14,"Uh-huh, uh-huh",53
Midnights (The Til Dawn Edition),The Great War,14,I will always be yours,54
Midnights (The Til Dawn Edition),The Great War,14,Cause we survived the Great War,55
Midnights (The Til Dawn Edition),The Great War,14,Uh-huh,56
Midnights (The Til Dawn Edition),The Great War,14,I vow I will always be yours,57
Midnights (The Til Dawn Edition),Bigger Than The Whole Sky,15,No words appear before me in the aftermath,1
Midnights (The Til Dawn Edition),Bigger Than The Whole Sky,15,Salt streams out my eyes and into my ears,2
Midnights (The Til Dawn Edition),Bigger Than The Whole Sky,15,Every single thing I touch becomes sick with sadness,3
Midnights (The Til Dawn Edition),Bigger Than The Whole Sky,15,"Cause it's all over now, all out to sea",4
Midnights (The Til Dawn Edition),Bigger Than The Whole Sky,15,"Goodbye, goodbye, goodbye",5
Midnights (The Til Dawn Edition),Bigger Than The Whole Sky,15,You were bigger than the whole sky,6
Midnights (The Til Dawn Edition),Bigger Than The Whole Sky,15,You were more than just a short time,7
Midnights (The Til Dawn Edition),Bigger Than The Whole Sky,15,And I've got a lot to pine about,8
Midnights (The Til Dawn Edition),Bigger Than The Whole Sky,15,I've got a lot to live without,9
Midnights (The Til Dawn Edition),Bigger Than The Whole Sky,15,I'm never gonna meet,10
Midnights (The Til Dawn Edition),Bigger Than The Whole Sky,15,"What could've been, would've been",11
Midnights (The Til Dawn Edition),Bigger Than The Whole Sky,15,What should've been you,12
Midnights (The Til Dawn Edition),Bigger Than The Whole Sky,15,"What could've been, would've been you",13
Midnights (The Til Dawn Edition),Bigger Than The Whole Sky,15,Did some bird flap its wings ovеr in Asia?,14
Midnights (The Til Dawn Edition),Bigger Than The Whole Sky,15,Did some force take you bеcause I didn't pray?,15
Midnights (The Til Dawn Edition),Bigger Than The Whole Sky,15,Every single thing to come has turned into ashes,16
Midnights (The Til Dawn Edition),Bigger Than The Whole Sky,15,"Cause it's all over, it's not meant to be",17
Midnights (The Til Dawn Edition),Bigger Than The Whole Sky,15,So I'll say words I don't believe,18
Midnights (The Til Dawn Edition),Bigger Than The Whole Sky,15,"Goodbye, goodbye, goodbye",19
Midnights (The Til Dawn Edition),Bigger Than The Whole Sky,15,You were bigger than the whole sky,20
Midnights (The Til Dawn Edition),Bigger Than The Whole Sky,15,You were more than just a short time,21
Midnights (The Til Dawn Edition),Bigger Than The Whole Sky,15,And I've got a lot to pine about,22
Midnights (The Til Dawn Edition),Bigger Than The Whole Sky,15,I've got a lot to live without,23
Midnights (The Til Dawn Edition),Bigger Than The Whole Sky,15,I'm never gonna meet,24
Midnights (The Til Dawn Edition),Bigger Than The Whole Sky,15,"What could've been, would've been",25
Midnights (The Til Dawn Edition),Bigger Than The Whole Sky,15,What should've been you,26
Midnights (The Til Dawn Edition),Bigger Than The Whole Sky,15,"What could've been, would've been you",27
Midnights (The Til Dawn Edition),Bigger Than The Whole Sky,15,"What could've been, would've been",28
Midnights (The Til Dawn Edition),Bigger Than The Whole Sky,15,What should've been you,29
Midnights (The Til Dawn Edition),Bigger Than The Whole Sky,15,"What could've been, would've been you",30
Midnights (The Til Dawn Edition),Bigger Than The Whole Sky,15,"(What could've been, would've been you)",31
Midnights (The Til Dawn Edition),Bigger Than The Whole Sky,15,"Goodbye, goodbye, goodbye",32
Midnights (The Til Dawn Edition),Bigger Than The Whole Sky,15,You were bigger than the whole sky,33
Midnights (The Til Dawn Edition),Bigger Than The Whole Sky,15,You were more than just a short time,34
Midnights (The Til Dawn Edition),Bigger Than The Whole Sky,15,And I've got a lot to pine about,35
Midnights (The Til Dawn Edition),Bigger Than The Whole Sky,15,I've got a lot to live without,36
Midnights (The Til Dawn Edition),Bigger Than The Whole Sky,15,I'm never gonna meet,37
Midnights (The Til Dawn Edition),Bigger Than The Whole Sky,15,"What could've been, would've been",38
Midnights (The Til Dawn Edition),Bigger Than The Whole Sky,15,What should've been you,39
Midnights (The Til Dawn Edition),Paris,16,"""Your ex-friend's sister",1
Midnights (The Til Dawn Edition),Paris,16,Met someone at a club and he kissed her,2
Midnights (The Til Dawn Edition),Paris,16,"Turns out, it was that guy you hooked up with ages ago",3
Midnights (The Til Dawn Edition),Paris,16,Some wannabe Z-lister,4
Midnights (The Til Dawn Edition),Paris,16,And all the outfits were terrible,5
Midnights (The Til Dawn Edition),Paris,16,2003 unbearable,6
Midnights (The Til Dawn Edition),Paris,16,"Did you see the photos?""",7
Midnights (The Til Dawn Edition),Paris,16,"No, I didn't, but thanks, though",8
Midnights (The Til Dawn Edition),Paris,16,I'm so in love that I might stop breathing,9
Midnights (The Til Dawn Edition),Paris,16,Drew a map on your bedroom ceiling,10
Midnights (The Til Dawn Edition),Paris,16,"No, I didn't see the news",11
Midnights (The Til Dawn Edition),Paris,16,Cause we were somewhere else,12
Midnights (The Til Dawn Edition),Paris,16,Stumbled down pretend alleyways,13
Midnights (The Til Dawn Edition),Paris,16,"Cheap wine, make believe it's champagne",14
Midnights (The Til Dawn Edition),Paris,16,I was taken by the view,15
Midnights (The Til Dawn Edition),Paris,16,Like we were in Paris,16
Midnights (The Til Dawn Edition),Paris,16,Like we were somewhere else,17
Midnights (The Til Dawn Edition),Paris,16,"Like we were in Paris, oh",18
Midnights (The Til Dawn Edition),Paris,16,We were somewhere else,19
Midnights (The Til Dawn Edition),Paris,16,Privacy sign on the door,20
Midnights (The Til Dawn Edition),Paris,16,And on my page and on the whole world,21
Midnights (The Til Dawn Edition),Paris,16,Romance is not dead if you keep it just yours,22
Midnights (The Til Dawn Edition),Paris,16,Levitate above all the messes made,23
Midnights (The Til Dawn Edition),Paris,16,Sit quiet by my side in the shade,24
Midnights (The Til Dawn Edition),Paris,16,And not the kind that's thrown,25
Midnights (The Til Dawn Edition),Paris,16,"I mean, the kind under where a tree has grown",26
Midnights (The Til Dawn Edition),Paris,16,I'm so in love that I might stop breathing,27
Midnights (The Til Dawn Edition),Paris,16,Drew a map on your bedroom ceiling,28
Midnights (The Til Dawn Edition),Paris,16,"No, I didn't see the news",29
Midnights (The Til Dawn Edition),Paris,16,Cause we were somewhere else,30
Midnights (The Til Dawn Edition),Paris,16,Stumbled down pretend alleyways,31
Midnights (The Til Dawn Edition),Paris,16,"Cheap wine, make believe it's champagne",32
Midnights (The Til Dawn Edition),Paris,16,I was taken by the view,33
Midnights (The Til Dawn Edition),Paris,16,"Like we were in Paris, oh",34
Midnights (The Til Dawn Edition),Paris,16,Like we were somewhere else,35
Midnights (The Til Dawn Edition),Paris,16,"Like we were in Paris, oh",36
Midnights (The Til Dawn Edition),Paris,16,We were somewhere else,37
Midnights (The Til Dawn Edition),Paris,16,I wanna brainwash you,38
Midnights (The Til Dawn Edition),Paris,16,Into loving me forever,39
Midnights (The Til Dawn Edition),Paris,16,I wanna transport you,40
Midnights (The Til Dawn Edition),Paris,16,To somewhere the culture's clever,41
Midnights (The Til Dawn Edition),Paris,16,Confess my truth,42
Midnights (The Til Dawn Edition),Paris,16,"In swooping, sloping, cursive letters",43
Midnights (The Til Dawn Edition),Paris,16,Let the only flashing lights be the tower at midnight,44
Midnights (The Til Dawn Edition),Paris,16,In my mind,45
Midnights (The Til Dawn Edition),Paris,16,We drew a map on your bedroom ceiling,46
Midnights (The Til Dawn Edition),Paris,16,"No, I didn't see the news",47
Midnights (The Til Dawn Edition),Paris,16,Cause we were somewhere else,48
Midnights (The Til Dawn Edition),Paris,16,"In an alleyway, drinking champagne",49
Midnights (The Til Dawn Edition),Paris,16,Cause we were in Paris,50
Midnights (The Til Dawn Edition),Paris,16,"Yes, we were somewhere else",51
Midnights (The Til Dawn Edition),Paris,16,"My love, we were in Paris",52
Midnights (The Til Dawn Edition),Paris,16,"Yes, we were somewhere else",53
Midnights (The Til Dawn Edition),High Infidelity,17,"Lock broken, slur spoken",1
Midnights (The Til Dawn Edition),High Infidelity,17,"Wound open, game token",2
Midnights (The Til Dawn Edition),High Infidelity,17,I didn't know you were keeping count,3
Midnights (The Til Dawn Edition),High Infidelity,17,"Rain soaking, blind hoping",4
Midnights (The Til Dawn Edition),High Infidelity,17,You said I was freeloading,5
Midnights (The Til Dawn Edition),High Infidelity,17,I didn't know you were keeping count,6
Midnights (The Til Dawn Edition),High Infidelity,17,High infidelity,7
Midnights (The Til Dawn Edition),High Infidelity,17,Put on your records and regret me,8
Midnights (The Til Dawn Edition),High Infidelity,17,I bent the truth too far tonight,9
Midnights (The Til Dawn Edition),High Infidelity,17,"I was dancing around, dancing around it",10
Midnights (The Til Dawn Edition),High Infidelity,17,High infidelity,11
Midnights (The Til Dawn Edition),High Infidelity,17,Put on your headphones and burn my city,12
Midnights (The Til Dawn Edition),High Infidelity,17,Your picket fence is sharp as knives,13
Midnights (The Til Dawn Edition),High Infidelity,17,"I was dancing around, dancing around it",14
Midnights (The Til Dawn Edition),High Infidelity,17,Do you really wanna know where I was April 29th?,15
Midnights (The Til Dawn Edition),High Infidelity,17,Do I really have to chart the constellations in his eyes?,16
Midnights (The Til Dawn Edition),High Infidelity,17,"Storm coming, good husband",17
Midnights (The Til Dawn Edition),High Infidelity,17,Bad omen,18
Midnights (The Til Dawn Edition),High Infidelity,17,Dragged my feet right down the aisle,19
Midnights (The Til Dawn Edition),High Infidelity,17,"At the house lonely, good money",20
Midnights (The Til Dawn Edition),High Infidelity,17,I'd pay if you'd just know me,21
Midnights (The Til Dawn Edition),High Infidelity,17,Seemed like the right thing at the time,22
Midnights (The Til Dawn Edition),High Infidelity,17,You know there's many different ways that you can kill the one you love,23
Midnights (The Til Dawn Edition),High Infidelity,17,The slowest way is never loving them enough,24
Midnights (The Til Dawn Edition),High Infidelity,17,Do you really wanna know where I was April 29th?,25
Midnights (The Til Dawn Edition),High Infidelity,17,Do I really have to tell you how he brought me back to life?,26
Midnights (The Til Dawn Edition),High Infidelity,17,High infidelity,27
Midnights (The Til Dawn Edition),High Infidelity,17,Put on your records and regret me,28
Midnights (The Til Dawn Edition),High Infidelity,17,I bent the truth too far tonight,29
Midnights (The Til Dawn Edition),High Infidelity,17,"I was dancing around, dancing around it",30
Midnights (The Til Dawn Edition),High Infidelity,17,High infidelity,31
Midnights (The Til Dawn Edition),High Infidelity,17,Put on your headphones and burn my city,32
Midnights (The Til Dawn Edition),High Infidelity,17,Your picket fence is sharp as knives,33
Midnights (The Til Dawn Edition),High Infidelity,17,"I was dancing around, dancing around it",34
Midnights (The Til Dawn Edition),High Infidelity,17,Do you really want to know where I was April 29th?,35
Midnights (The Til Dawn Edition),High Infidelity,17,Do I really have to chart the constellations in his eyes?,36
Midnights (The Til Dawn Edition),High Infidelity,17,You know there's many different ways that you can kill the one you love,37
Midnights (The Til Dawn Edition),High Infidelity,17,The slowest way is never loving them enough,38
Midnights (The Til Dawn Edition),High Infidelity,17,High infidelity,39
Midnights (The Til Dawn Edition),High Infidelity,17,Put on your records and regret meeting me,40
Midnights (The Til Dawn Edition),High Infidelity,17,I bent the truth too far tonight,41
Midnights (The Til Dawn Edition),High Infidelity,17,"I was dancing around, dancing around it",42
Midnights (The Til Dawn Edition),High Infidelity,17,High infidelity,43
Midnights (The Til Dawn Edition),High Infidelity,17,Put on your headphones and burn my city,44
Midnights (The Til Dawn Edition),High Infidelity,17,Your picket fence is sharp as knives,45
Midnights (The Til Dawn Edition),High Infidelity,17,"I was dancing around, dancing around it",46
Midnights (The Til Dawn Edition),High Infidelity,17,"Oh, there's many different ways that you can kill the one you love",47
Midnights (The Til Dawn Edition),High Infidelity,17,"And it's never enough, it's never enough",48
Midnights (The Til Dawn Edition),High Infidelity,17,"Lock broken, slur spoken",49
Midnights (The Til Dawn Edition),High Infidelity,17,"Wound open, game token",50
Midnights (The Til Dawn Edition),High Infidelity,17,I didn't know you were keeping count,51
Midnights (The Til Dawn Edition),High Infidelity,17,"Rain soaking, blind hoping",52
Midnights (The Til Dawn Edition),High Infidelity,17,You said I was freeloading,53
Midnights (The Til Dawn Edition),High Infidelity,17,I didn't know you were keeping count,54
Midnights (The Til Dawn Edition),High Infidelity,17,"But, oh, you were keeping count",55
Midnights (The Til Dawn Edition),Glitch,18,We were supposed to be just friends,1
Midnights (The Til Dawn Edition),Glitch,18,"You don't live in my part of town, but maybe I'll see you out some weekend",2
Midnights (The Til Dawn Edition),Glitch,18,Depending on what kind of mood and situationship I'm in,3
Midnights (The Til Dawn Edition),Glitch,18,And what's in my system,4
Midnights (The Til Dawn Edition),Glitch,18,"I think there's been a glitch, oh, yeah",5
Midnights (The Til Dawn Edition),Glitch,18,"Five seconds later, I'm fastening myself to you with a stitch, oh, yeah",6
Midnights (The Til Dawn Edition),Glitch,18,"And I'm not even sorry, nights are so starry",7
Midnights (The Til Dawn Edition),Glitch,18,Blood moonlit,8
Midnights (The Til Dawn Edition),Glitch,18,It must be counterfeit,9
Midnights (The Til Dawn Edition),Glitch,18,"I think there's been a glitch, oh, yeah",10
Midnights (The Til Dawn Edition),Glitch,18,I was supposed to sweat you out,11
Midnights (The Til Dawn Edition),Glitch,18,In search of glorious happenings of happenstance on someone else's playground,12
Midnights (The Til Dawn Edition),Glitch,18,But it's been two-thousand one-hundred ninety days of our love blackout,13
Midnights (The Til Dawn Edition),Glitch,18,(Our love is blacking out),14
Midnights (The Til Dawn Edition),Glitch,18,The system's breaking down,15
Midnights (The Til Dawn Edition),Glitch,18,(The system's breaking down),16
Midnights (The Til Dawn Edition),Glitch,18,"I think there's been a glitch, oh, yeah",17
Midnights (The Til Dawn Edition),Glitch,18,"Five seconds later, I'm fastening myself to you with a stitch, oh, yeah",18
Midnights (The Til Dawn Edition),Glitch,18,"And I'm not even sorry, nights are so starry",19
Midnights (The Til Dawn Edition),Glitch,18,Blood moonlit,20
Midnights (The Til Dawn Edition),Glitch,18,It must be counterfeit,21
Midnights (The Til Dawn Edition),Glitch,18,I think there's been a glitch,22
Midnights (The Til Dawn Edition),Glitch,18,"A brief interruption, a slight malfunction",23
Midnights (The Til Dawn Edition),Glitch,18,I'd go back to wanting dudes who give nothing,24
Midnights (The Til Dawn Edition),Glitch,18,I thought we had no chance,25
Midnights (The Til Dawn Edition),Glitch,18,"And that's romance, let's dance",26
Midnights (The Til Dawn Edition),Glitch,18,"Glitch, oh, yeah",27
Midnights (The Til Dawn Edition),Glitch,18,"Five seconds later, I'm fastening myself to you with a stitch, oh, yeah",28
Midnights (The Til Dawn Edition),Glitch,18,"And I'm not even sorry, nights are so starry",29
Midnights (The Til Dawn Edition),Glitch,18,Blood moonlit,30
Midnights (The Til Dawn Edition),Glitch,18,It must be counterfeit (It must be counterfeit),31
Midnights (The Til Dawn Edition),Glitch,18,I think there's been a glitch,32
Midnights (The Til Dawn Edition),"Would’ve, Could’ve, Should’ve",19,"If you would've blinked, then I would've",1
Midnights (The Til Dawn Edition),"Would’ve, Could’ve, Should’ve",19,Looked away at the first glance,2
Midnights (The Til Dawn Edition),"Would’ve, Could’ve, Should’ve",19,"If you tasted poison, you could've",3
Midnights (The Til Dawn Edition),"Would’ve, Could’ve, Should’ve",19,Spit me out at the first chance,4
Midnights (The Til Dawn Edition),"Would’ve, Could’ve, Should’ve",19,"And if I was some paint, did it splatter",5
Midnights (The Til Dawn Edition),"Would’ve, Could’ve, Should’ve",19,On a promising grown man?,6
Midnights (The Til Dawn Edition),"Would’ve, Could’ve, Should’ve",19,"And if I was a child, did it matter",7
Midnights (The Til Dawn Edition),"Would’ve, Could’ve, Should’ve",19,If you got to wash your hands?,8
Midnights (The Til Dawn Edition),"Would’ve, Could’ve, Should’ve",19,"Ooh, all I used to do was pray",9
Midnights (The Til Dawn Edition),"Would’ve, Could’ve, Should’ve",19,"Would've, could've, should've",10
Midnights (The Til Dawn Edition),"Would’ve, Could’ve, Should’ve",19,If you'd never looked my way,11
Midnights (The Til Dawn Edition),"Would’ve, Could’ve, Should’ve",19,I would've stayed on my knees,12
Midnights (The Til Dawn Edition),"Would’ve, Could’ve, Should’ve",19,And I damn sure never would've danced with the devil,13
Midnights (The Til Dawn Edition),"Would’ve, Could’ve, Should’ve",19,At nineteen,14
Midnights (The Til Dawn Edition),"Would’ve, Could’ve, Should’ve",19,And the God's honest truth is that the pain was heaven,15
Midnights (The Til Dawn Edition),"Would’ve, Could’ve, Should’ve",19,"And now that I'm grown, I'm scared of ghosts",16
Midnights (The Til Dawn Edition),"Would’ve, Could’ve, Should’ve",19,Memories feel like weapons,17
Midnights (The Til Dawn Edition),"Would’ve, Could’ve, Should’ve",19,"And now that I know, I wish you'd left me wondering",18
Midnights (The Til Dawn Edition),"Would’ve, Could’ve, Should’ve",19,"If you never touched me, I would've",19
Midnights (The Til Dawn Edition),"Would’ve, Could’ve, Should’ve",19,Gone along with the righteous,20
Midnights (The Til Dawn Edition),"Would’ve, Could’ve, Should’ve",19,"If I never blushed, then they could've",21
Midnights (The Til Dawn Edition),"Would’ve, Could’ve, Should’ve",19,Never whispered about this,22
Midnights (The Til Dawn Edition),"Would’ve, Could’ve, Should’ve",19,And if you never saved me from boredom,23
Midnights (The Til Dawn Edition),"Would’ve, Could’ve, Should’ve",19,I could've gone on as I was,24
Midnights (The Til Dawn Edition),"Would’ve, Could’ve, Should’ve",19,"But, Lord, you made me feel important",25
Midnights (The Til Dawn Edition),"Would’ve, Could’ve, Should’ve",19,And then you tried to erase us,26
Midnights (The Til Dawn Edition),"Would’ve, Could’ve, Should’ve",19,"Ooh, you're a crisis of my faith",27
Midnights (The Til Dawn Edition),"Would’ve, Could’ve, Should’ve",19,"Would've, could've, should've",28
Midnights (The Til Dawn Edition),"Would’ve, Could’ve, Should’ve",19,If I'd only played it safe,29
Midnights (The Til Dawn Edition),"Would’ve, Could’ve, Should’ve",19,I would've stayed on my knees,30
Midnights (The Til Dawn Edition),"Would’ve, Could’ve, Should’ve",19,And I damn sure never would've danced with the devil,31
Midnights (The Til Dawn Edition),"Would’ve, Could’ve, Should’ve",19,At nineteen,32
Midnights (The Til Dawn Edition),"Would’ve, Could’ve, Should’ve",19,And the God's honest truth is that the pain was heaven,33
Midnights (The Til Dawn Edition),"Would’ve, Could’ve, Should’ve",19,"And now that I'm grown, I'm scared of ghosts",34
Midnights (The Til Dawn Edition),"Would’ve, Could’ve, Should’ve",19,Memories feel like weapons,35
Midnights (The Til Dawn Edition),"Would’ve, Could’ve, Should’ve",19,"And now that I know, I wish you'd left me wondering",36
Midnights (The Til Dawn Edition),"Would’ve, Could’ve, Should’ve",19,God rest my soul,37
Midnights (The Til Dawn Edition),"Would’ve, Could’ve, Should’ve",19,I miss who I used to be,38
Midnights (The Til Dawn Edition),"Would’ve, Could’ve, Should’ve",19,The tomb won't close,39
Midnights (The Til Dawn Edition),"Would’ve, Could’ve, Should’ve",19,Stained glass windows in my mind,40
Midnights (The Til Dawn Edition),"Would’ve, Could’ve, Should’ve",19,I regret you all the time,41
Midnights (The Til Dawn Edition),"Would’ve, Could’ve, Should’ve",19,I can't let this go,42
Midnights (The Til Dawn Edition),"Would’ve, Could’ve, Should’ve",19,I fight with you in my sleep,43
Midnights (The Til Dawn Edition),"Would’ve, Could’ve, Should’ve",19,The wound won't close,44
Midnights (The Til Dawn Edition),"Would’ve, Could’ve, Should’ve",19,I keep on waiting for a sign,45
Midnights (The Til Dawn Edition),"Would’ve, Could’ve, Should’ve",19,I regret you all the time,46
Midnights (The Til Dawn Edition),"Would’ve, Could’ve, Should’ve",19,"If clarity's in death, then why won't this die?",47
Midnights (The Til Dawn Edition),"Would’ve, Could’ve, Should’ve",19,"Years of tearing down our banners, you and I",48
Midnights (The Til Dawn Edition),"Would’ve, Could’ve, Should’ve",19,Living for the thrill of hitting you where it hurts,49
Midnights (The Til Dawn Edition),"Would’ve, Could’ve, Should’ve",19,"Give me back my girlhood, it was mine first",50
Midnights (The Til Dawn Edition),"Would’ve, Could’ve, Should’ve",19,And I damn sure never would've danced with the devil,51
Midnights (The Til Dawn Edition),"Would’ve, Could’ve, Should’ve",19,At nineteen,52
Midnights (The Til Dawn Edition),"Would’ve, Could’ve, Should’ve",19,And the God's honest truth is that the pain was heaven,53
Midnights (The Til Dawn Edition),"Would’ve, Could’ve, Should’ve",19,"And now that I'm grown, I'm scared of ghosts",54
Midnights (The Til Dawn Edition),"Would’ve, Could’ve, Should’ve",19,Memories feel like weapons,55
Midnights (The Til Dawn Edition),"Would’ve, Could’ve, Should’ve",19,"And now that I know, I wish you'd left me wondering",56
Midnights (The Til Dawn Edition),"Would’ve, Could’ve, Should’ve",19,God rest my soul,57
Midnights (The Til Dawn Edition),"Would’ve, Could’ve, Should’ve",19,I miss who I used to be,58
Midnights (The Til Dawn Edition),"Would’ve, Could’ve, Should’ve",19,The tomb won't close,59
Midnights (The Til Dawn Edition),"Would’ve, Could’ve, Should’ve",19,Stained glass windows in my mind,60
Midnights (The Til Dawn Edition),"Would’ve, Could’ve, Should’ve",19,I regret you all the time,61
Midnights (The Til Dawn Edition),"Would’ve, Could’ve, Should’ve",19,I can't let this go,62
Midnights (The Til Dawn Edition),"Would’ve, Could’ve, Should’ve",19,I fight with you in my sleep,63
Midnights (The Til Dawn Edition),"Would’ve, Could’ve, Should’ve",19,The wound won't close,64
Midnights (The Til Dawn Edition),"Would’ve, Could’ve, Should’ve",19,I keep on waiting for a sign,65
Midnights (The Til Dawn Edition),"Would’ve, Could’ve, Should’ve",19,I regret you all the time,66
Midnights (The Til Dawn Edition),"Would’ve, Could’ve, Should’ve",19,"Oh, God rest my soul",67
Midnights (The Til Dawn Edition),"Would’ve, Could’ve, Should’ve",19,I miss who I used to be,68
Midnights (The Til Dawn Edition),"Would’ve, Could’ve, Should’ve",19,The tomb won't close,69
Midnights (The Til Dawn Edition),"Would’ve, Could’ve, Should’ve",19,Stained glass windows in my mind,70
Midnights (The Til Dawn Edition),"Would’ve, Could’ve, Should’ve",19,I regret you all the time,71
Midnights (The Til Dawn Edition),"Would’ve, Could’ve, Should’ve",19,I can't let this go,72
Midnights (The Til Dawn Edition),"Would’ve, Could’ve, Should’ve",19,I fight with you in my sleep,73
Midnights (The Til Dawn Edition),"Would’ve, Could’ve, Should’ve",19,The wound won't close,74
Midnights (The Til Dawn Edition),"Would’ve, Could’ve, Should’ve",19,I keep on waiting for a sign,75
Midnights (The Til Dawn Edition),"Would’ve, Could’ve, Should’ve",19,I regret you all the time,76
Midnights (The Til Dawn Edition),Dear Reader,20,"Dear reader, if it feels like a trap",1
Midnights (The Til Dawn Edition),Dear Reader,20,You're already in one,2
Midnights (The Til Dawn Edition),Dear Reader,20,"Dear reader, get out your map",3
Midnights (The Til Dawn Edition),Dear Reader,20,Pick somewhere and just run,4
Midnights (The Til Dawn Edition),Dear Reader,20,"Dear reader, burn all the files",5
Midnights (The Til Dawn Edition),Dear Reader,20,Desert all your past lives,6
Midnights (The Til Dawn Edition),Dear Reader,20,And if you don't recognize yourself,7
Midnights (The Til Dawn Edition),Dear Reader,20,That means you did it right,8
Midnights (The Til Dawn Edition),Dear Reader,20,Never take advice from someone who's falling apart,9
Midnights (The Til Dawn Edition),Dear Reader,20,Never take advice from someone who's falling apart (You should find another),10
Midnights (The Til Dawn Edition),Dear Reader,20,"Dear reader, bend when you can",11
Midnights (The Til Dawn Edition),Dear Reader,20,Snap when you have to,12
Midnights (The Til Dawn Edition),Dear Reader,20,"Dear reader, you don't have to answer",13
Midnights (The Til Dawn Edition),Dear Reader,20,Just 'cause they asked you,14
Midnights (The Til Dawn Edition),Dear Reader,20,(You should find another),15
Midnights (The Til Dawn Edition),Dear Reader,20,"Dear reader, the greatest of luxuries is your secrets",16
Midnights (The Til Dawn Edition),Dear Reader,20,"Dear reader, when you aim at the devil",17
Midnights (The Til Dawn Edition),Dear Reader,20,Make sure you don't miss,18
Midnights (The Til Dawn Edition),Dear Reader,20,Never take advice from someone who's falling apart,19
Midnights (The Til Dawn Edition),Dear Reader,20,Never take advice from someone who's falling apart,20
Midnights (The Til Dawn Edition),Dear Reader,20,So I wander through these nights,21
Midnights (The Til Dawn Edition),Dear Reader,20,I prefer hiding in plain sight,22
Midnights (The Til Dawn Edition),Dear Reader,20,My fourth drink in my hand,23
Midnights (The Til Dawn Edition),Dear Reader,20,These desperate prayers of a cursed man,24
Midnights (The Til Dawn Edition),Dear Reader,20,Spilling out to you for free,25
Midnights (The Til Dawn Edition),Dear Reader,20,"But darling, darling, please",26
Midnights (The Til Dawn Edition),Dear Reader,20,You wouldn't take my word for it if you knew who was talking,27
Midnights (The Til Dawn Edition),Dear Reader,20,If you knew where I was walking,28
Midnights (The Til Dawn Edition),Dear Reader,20,"To a house, not a home, all alone 'cause nobody's there",29
Midnights (The Til Dawn Edition),Dear Reader,20,Where I pace in my pen and my friends found friends who care,30
Midnights (The Til Dawn Edition),Dear Reader,20,No one sees when you lose when you're playing solitaire,31
Midnights (The Til Dawn Edition),Dear Reader,20,"You should find another guiding light, guiding light",32
Midnights (The Til Dawn Edition),Dear Reader,20,But I shine so bright,33
Midnights (The Til Dawn Edition),Dear Reader,20,"You should find another guiding light, guiding light",34
Midnights (The Til Dawn Edition),Dear Reader,20,But I shine so bright,35
Midnights (The Til Dawn Edition),Dear Reader,20,"You should find another, you should find another (Guiding light)",36
Midnights (The Til Dawn Edition),Dear Reader,20,"Find another, you should find another",37
Midnights (The Til Dawn Edition),Dear Reader,20,You should find another,38
Midnights (The Til Dawn Edition),Hits Different,21,I washed my hands of us at the club,1
Midnights (The Til Dawn Edition),Hits Different,21,You made a mess of me,2
Midnights (The Til Dawn Edition),Hits Different,21,I pictured you with other girls in love,3
Midnights (The Til Dawn Edition),Hits Different,21,Then threw up on the street,4
Midnights (The Til Dawn Edition),Hits Different,21,Like waiting for a bus that never shows,5
Midnights (The Til Dawn Edition),Hits Different,21,You just start walkin' on,6
Midnights (The Til Dawn Edition),Hits Different,21,"They say that if it's right, you know",7
Midnights (The Til Dawn Edition),Hits Different,21,Each bar plays our song,8
Midnights (The Til Dawn Edition),Hits Different,21,Nothing has ever felt so wrong,9
Midnights (The Til Dawn Edition),Hits Different,21,"Oh, my, love is a lie",10
Midnights (The Til Dawn Edition),Hits Different,21,Shit my friends say to get me by,11
Midnights (The Til Dawn Edition),Hits Different,21,It hits different,12
Midnights (The Til Dawn Edition),Hits Different,21,It hits different this time,13
Midnights (The Til Dawn Edition),Hits Different,21,Catastrophic blues,14
Midnights (The Til Dawn Edition),Hits Different,21,Movin' on was always easy for me to do,15
Midnights (The Til Dawn Edition),Hits Different,21,It hits different,16
Midnights (The Til Dawn Edition),Hits Different,21,It hits different 'cause it's you,17
Midnights (The Til Dawn Edition),Hits Different,21,('Cause it's you),18
Midnights (The Til Dawn Edition),Hits Different,21,"I used to switch out these Kens, I'd just ghost",19
Midnights (The Til Dawn Edition),Hits Different,21,Rip the band-aid off and skip town likе an asshole outlaw,20
Midnights (The Til Dawn Edition),Hits Different,21,Freedom felt like summеr then on the coast,21
Midnights (The Til Dawn Edition),Hits Different,21,Now the sun burns my heart and the sand hurts my feelings,22
